id	recipe keys	recipe pattern	texture	hitbox	author	url
large_candlestick	#minecraft:candles,iron_ingot,chain	111030222	eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZWFlODg4OTI3MDM3Zjg3YTU1Mzk1NDFhODljYzVmYTdkOWM0M2M4ZGM1NjMyNjk4YmFkNjRiNzAyNDRkZCJ9fX0=	1,1	F0X_jL	bde.gg/b/30721
little_creeper	creeper_head,tnt,lime_wool	010323030	eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMTE1N2IxNjhjNzM3N2U4NzEzN2VhZDZmNzc4Y2FhZDE4ODM5OTBiNjFiZGQ1NzllMGM2YTljNTFmNWNjZmExZCJ9fX0	1,1	fluffa01	bde.gg/b/26206
magma_block_potion	#dark_oak_logs,magma_block,glass_bottle	010020030	eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNzIxZDA5MzBiZDYxZmVhNGNiOTAyN2IwMGU5NGUxM2Q2MjAyOWM1MjRlYTBiMzI2MGM3NDc0NTdiYTFiY2ZhMSJ9fX0=	0.5,0.5	Kromakur	bde.gg/b/21791
punching_bag	birch_sign,red_wool	020020010	eyJ0aW1lc3RhbXAiOjE0ODc5NjQ1Njg4ODksInByb2ZpbGVJZCI6ImIwZDRiMjhiYzFkNzQ4ODlhZjBlODY2MWNlZTk2YWFiIiwicHJvZmlsZU5hbWUiOiJZZWxlaGEiLCJzaWduYXR1cmVSZXF1aXJlZCI6dHJ1ZSwidGV4dHVyZXMiOnsiU0tJTiI6eyJ1cmwiOiJodHRwOi8vdGV4dHVyZXMubWluZWNyYWZ0Lm5ldC90ZXh0dXJlL2RlOTUzY2YyNmZlYjYzYTU4YTdmN2ZkZWFlYzlmNWE2YzM2MTUwOWJlZDI2NWE0OTFkOWM4YzA5N2MzYmQxMCJ9fX0=	1,1	Dewox	bde.gg/b/36518
red_clock	clock,red_concrete,lightning_rod	030212020	ewogICJ0aW1lc3RhbXAiIDogMTc0NTE2ODkyOTIzNCwKICAicHJvZmlsZUlkIiA6ICJhZWNkODIxZTQyYzE0ZDJlOThmNTA1OTg1MWI5OWMzNyIsCiAgInByb2ZpbGVOYW1lIiA6ICJSb2RyaVgyMDc1IiwKICAic2lnbmF0dXJlUmVxdWlyZWQiIDogdHJ1ZSwKICAidGV4dHVyZXMiIDogewogICAgIlNLSU4iIDogewogICAgICAidXJsIiA6ICJodHRwOi8vdGV4dHVyZXMubWluZWNyYWZ0Lm5ldC90ZXh0dXJlLzc2NTRiYzRhMjNjZTMzNWI3NGVlMGI3OWFiMGMyZjIzZjZmMzdmN2NiYThiYmE1ZjZiMDdlMTdiMjhiYmIwZDciLAogICAgICAibWV0YWRhdGEiIDogewogICAgICAgICJtb2RlbCIgOiAic2xpbSIKICAgICAgfQogICAgfQogIH0KfQ==	0.5,0.5	__ZolMik__	bde.gg/b/30929
rocks	andesite,#decoplus:rock_blocks	120212	eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYWRiN2JmMDU5YTYyZDI3YjFlMWUyZjM0Mzk0ZjNmMzhlZDhjZGE0NTQ3MWY2ZjRkNWI0N2MzOTEyZDE4MTEzNSJ9fX0=	1,1	Deadtale2659	bde.gg/b/13018
round_barrel	barrel,stick	020212020	ewogICJ0aW1lc3RhbXAiIDogMTYzNDY2MzQzNTA4OCwKICAicHJvZmlsZUlkIiA6ICIzZmM3ZmRmOTM5NjM0YzQxOTExOTliYTNmN2NjM2ZlZCIsCiAgInByb2ZpbGVOYW1lIiA6ICJZZWxlaGEiLAogICJzaWduYXR1cmVSZXF1aXJlZCIgOiB0cnVlLAogICJ0ZXh0dXJlcyIgOiB7CiAgICAiU0tJTiIgOiB7CiAgICAgICJ1cmwiIDogImh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZTM4YWM2MWEyMTNmNmRhZjVhNmY0NTk0YmNiZWJlYmEyNzQzZTc4YzE5NWQ3M2E0MDYzMWFiNmM0YzM5YTdmYyIKICAgIH0KICB9Cn0	1,1	DaftCraftYT	bde.gg/b/918
sculk_potion	#dark_oak_logs,sculk,glass_bottle	010020030	eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMmZlYWI2NWU2NTU1N2NjY2QzNTFlNjIxYWQ0N2NhNDE4ZjM0MzZiMzZlZjI3ODBiMzJmZjgxY2JjMjhhZWJmMiJ9fX0=	0.5,0.5	Kromakur	bde.gg/b/21791
sitting_skeleton	bone,bone_block,skeleton_skull	030121	eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYmYwZjUyMzAzMjdlZWZmYjc2MzFmMzdiZTU0OGFkN2JkYjMyY2E3NDNjMDY3OTFkY2I3NzQzYmI5NjE2Njk5MSJ9fX0=	1,1	Miiidav	bde.gg/b/33904
slime_block_potion	#dark_oak_logs,slime_block,glass_bottle	010020030	eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMzk5YWQ3YTA0MzE2OTI5OTRiNmM0MTJjN2VhZmI5ZTBmYzQ5OTc1MjQwYjczYTI3ZDI0ZWQ3OTcwMzVmYjg5NCJ9fX0	0.5,0.5	Kromakur	bde.gg/b/21788
telescope	iron_ingot,iron_nugget,spyglass	003010121	eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvMjFjYjliOThjN2Q4OWU2OTg2MWRjZTRjNDJjMjI2MzEwMjdmZTIzYzU0MGYxMWFjMzFhMWE4YjFhZmFjOTJlNCJ9fX0=	1,1	AlmazAr3	bde.gg/b/35739
tiny_tree	oak_log,oak_leaves	020222010	eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNTQxNWE4ZTNlYWNjZDAzYzM1MDJiNmY5M2MyOTM1MGQ0ODZjMmE4OTAwOTVhYjE4M2Y4NDExZGRlNjA3MzUzIn19fQ==	1,2	LeRocher44	bde.gg/b/16777
trash_can	cauldron,iron_trapdoor	020010	eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvZDAzZTE5NjM0YjAwNzUxZTdiOWM4MDM1ZmQ5ZWQ0OThlMDcwY2FkMzI5OWNkNmJhZTlkOTk0ZGIzYmRjOTFhIn19fQ==	1,1	Rasterio_	bde.gg/b/14216
window_barricades	spruce_trapdoor,iron_nugget	121121	ewogICJ0aW1lc3RhbXAiIDogMTc0NDgwMzU5Mjc1OCwKICAicHJvZmlsZUlkIiA6ICJmZjQ3NzI5YmQwZDI0YWYwOThiMTFjMGE3ZTFiMGVlZiIsCiAgInByb2ZpbGVOYW1lIiA6ICJtYXRzY2FuIiwKICAic2lnbmF0dXJlUmVxdWlyZWQiIDogdHJ1ZSwKICAidGV4dHVyZXMiIDogewogICAgIlNLSU4iIDogewogICAgICAidXJsIiA6ICJodHRwOi8vdGV4dHVyZXMubWluZWNyYWZ0Lm5ldC90ZXh0dXJlLzljYTUwNGZjNmQ4NTE0ZWY2Y2I4ODk4NDRhN2FkNDY1MjAxYWYxNmI5NWU0NDQ4MTk2ZGZlNWZjNTVmYzgzZDkiCiAgICB9CiAgfQp9	1,1	KRiSinnit	bde.gg/b/18586
wooden_beer_mug	iron_nugget,spruce_wood,spruce_planks	313020	eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvN2I3NjMwMmVkNmRiYjk2ZTA0NGQxNTZlMTk5YjliZGNmNDY4NjA2NWI4OTYxNjgwMjU2MjdkZDVmNjg2ZWFjNCJ9fX0=	0.5,0.5	shard	bde.gg/b/36148
sewing_machine	piston,string,copper_nugget	012030	eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNTJjZTNiZGZjZTY4ZDUxY2RlYjg1MTUxYjNjNDljNWNmNTNlNDJkNmY1MWE5NjY5MGZiOTQ1YmVjZGQxNzk2YiJ9fX0=	1,1	Yegor_Mechanic	bde.gg/b/50378
harp	oak_planks,stick,string	112230100	eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvOTgyZWM3MTU0YmQzMGIzMTkwNDNlODE2NGVmZmRiMDkzNGQ4OTlhM2I0OTgwMjIwZjQ3OGQzNzU4ZGM2NDU1ZiJ9fX0=	1,2	ItzDuck_	bde.gg/b/51787
glow_berries_barrel	glow_berries,barrel	010020	ewogICJ0aW1lc3RhbXAiIDogMTc1OTk1NDkwMDczOSwKICAicHJvZmlsZUlkIiA6ICJjOWM5YzkwOWIxNTI0ZDgzODY5NzU2OTE0M2JmNTY4OCIsCiAgInByb2ZpbGVOYW1lIiA6ICJ6dWtlbWF4IiwKICAic2lnbmF0dXJlUmVxdWlyZWQiIDogdHJ1ZSwKICAidGV4dHVyZXMiIDogewogICAgIlNLSU4iIDogewogICAgICAidXJsIiA6ICJodHRwOi8vdGV4dHVyZXMubWluZWNyYWZ0Lm5ldC90ZXh0dXJlL2Y0MWJjYjg5NzFmODU3ODYxZTU2MWZhZDI5ZDYzZTM0YTk0ZjcwYzUyMzhkNzgxMTkzNWM1YThkNTQwOWU3Y2EiCiAgICB9CiAgfQp9	1,1	Ya_Brutal	bde.gg/b/57848
sweet_berries_barrel	sweet_berries,barrel	010020	ewogICJ0aW1lc3RhbXAiIDogMTc1OTk1NDAxMzU5NCwKICAicHJvZmlsZUlkIiA6ICJkMjU0ZjQxMDkyNTE0NTdlYmU5NGM5NDQ2ZmIzZTc3YyIsCiAgInByb2ZpbGVOYW1lIiA6ICJUcmFzaEFwcCIsCiAgInNpZ25hdHVyZVJlcXVpcmVkIiA6IHRydWUsCiAgInRleHR1cmVzIiA6IHsKICAgICJTS0lOIiA6IHsKICAgICAgInVybCIgOiAiaHR0cDovL3RleHR1cmVzLm1pbmVjcmFmdC5uZXQvdGV4dHVyZS84NDg0YmM1NWVmZWU1ZTBiNDgxNmNmMjZmMzUyYTdmZDc2MTQ4ZWMzMWNiYzJiYzAyZGZkZTEwMDFjZDY1NDVlIgogICAgfQogIH0KfQ==	1,1	Ya_Brutal	bde.gg/b/57863
fish_barrel	cod,barrel	010020	eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNGE2YmIyZWMxMzM1ZjA1ZDgyNWYyOTlkMjdiYjczY2RlYjI5ZDNkZTU2ZTBhOGIyNThlYTBmNmUxZGU0MzA0ZiJ9fX0=	1,1	Ya_Brutal	bde.gg/b/57888
potato_barrel	potato,barrel	010020	eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNDlkZTcwZTRlYTAxOGIyM2ZiNjI0MWViMmQ1MjQ0ZTc5NzczMjY5Yjc2NjllMzc5ZTg5ZmIzYzNhYjllZGEzIn19fQ==	1,1	Ya_Brutal	bde.gg/b/57892
weapons_barrel	iron_axe,iron_sword,bow,barrel	123040	eyJ0ZXh0dXJlcyI6eyJTS0lOIjp7InVybCI6Imh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYTBkODMyYTc4OGJiMTk0ZDMxNDZlNDU1OGI0ZDZiOTdkZjEyOTM5MmY5MzlhOWM2ZWI0ZmUxYmMxOTdkY2Q1In19fQ==	1,1	Ya_Brutal	bde.gg/b/61020
